202,18,577.82,176.71,600.84,194.64,-1,-1,-1,-1
202,19,533.78,179.60,561.79,196.32,-1,-1,-1,-1
203,3,293.92,171.59,326.98,273.48,-1,-1,-1,-1
203,8,0.00,89.58,389.98,285.58,-1,-1,-1,-1
203,9,1010.67,166.06,1144.11,201.07,-1,-1,-1,-1
203,16,558.99,178.01,587.45,197.47,-1,-1,-1,-1
203,17,511.73,178.85,545.26,198.61,-1,-1,-1,-1
203,18,577.76,176.71,600.78,194.64,-1,-1,-1,-1
203,19,533.72,179.60,561.73,196.32,-1,-1,-1,-1
204,3,293.85,171.63,327.19,273.53,-1,-1,-1,-1
204,8,0.00,88.57,371.44,287.49,-1,-1,-1,-1
204,9,1006.90,166.04,1139.90,201.03,-1,-1,-1,-1
204,16,559.01,178.01,587.47,197.47,-1,-1,-1,-1
204,17,511.79,178.85,545.32,198.61,-1,-1,-1,-1
204,18,577.69,176.71,600.71,194.64,-1,-1,-1,-1
204,19,533.65,179.60,561.67,196.32,-1,-1,-1,-1
205,3,293.07,171.67,326.59,273.58,-1,-1,-1,-1
205,8,0.00,88.18,354.86,289.85,-1,-1,-1,-1
205,9,1003.13,166.03,1135.70,200.99,-1,-1,-1,-1
205,16,559.03,178.01,587.48,197.47,-1,-1,-1,-1
205,17,511.85,178.85,545.37,198.61,-1,-1,-1,-1
205,18,577.63,176.71,600.65,194.64,-1,-1,-1,-1
205,19,533.59,179.60,561.61,196.32,-1,-1,-1,-1
206,3,292.37,171.72,326.04,273.63,-1,-1,-1,-1
206,8,0.00,88.04,336.98,292.00,-1,-1,-1,-1
206,9,999.37,166.01,1131.52,200.95,-1,-1,-1,-1
206,16,559.05,178.01,587.50,197.46,-1,-1,-1,-1
206,17,511.91,178.85,545.42,198.60,-1,-1,-1,-1
206,18,577.56,176.71,600.59,194.64,-1,-1,-1,-1
206,19,533.53,179.60,561.54,196.32,-1,-1,-1,-1
207,3,292.72,171.76,324.57,273.68,-1,-1,-1,-1
207,8,0.00,88.17,317.65,293.91,-1,-1,-1,-1
207,9,995.62,165.99,1127.33,200.91,-1,-1,-1,-1
207,16,559.06,178.01,587.51,197.46,-1,-1,-1,-1
207,17,511.96,178.84,545.48,198.60,-1,-1,-1,-1
207,18,577.50,176.71,600.53,194.64,-1,-1,-1,-1
207,19,533.46,179.60,561.48,196.32,-1,-1,-1,-1
208,3,293.22,171.80,323.22,273.73,-1,-1,-1,-1
208,8,0.00,88.59,296.70,295.53,-1,-1,-1,-1
208,9,991.87,165.97,1123.16,200.87,-1,-1,-1,-1
208,16,559.08,178.01,587.52,197.46,-1,-1,-1,-1
208,17,512.02,178.84,545.53,198.60,-1,-1,-1,-1
208,18,577.44,176.71,600.47,194.64,-1,-1,-1,-1
208,19,533.40,179.60,561.42,196.33,-1,-1,-1,-1
209,3,291.20,171.85,324.05,273.78,-1,-1,-1,-1
209,8,0.00,88.52,276.51,296.84,-1,-1,-1,-1
209,9,990.16,166.14,1121.22,201.02,-1,-1,-1,-1
209,16,559.10,178.01,587.54,197.46,-1,-1,-1,-1
209,17,512.08,178.84,545.58,198.60,-1,-1,-1,-1
209,18,577.37,176.71,600.40,194.65,-1,-1,-1,-1
209,19,533.33,179.60,561.36,196.33,-1,-1,-1,-1
210,3,289.40,171.89,325.07,273.83,-1,-1,-1,-1
210,8,0.00,88.68,254.44,297.91,-1,-1,-1,-1
210,9,988.46,166.32,1119.29,201.16,-1,-1,-1,-1
210,16,559.12,178.01,587.55,197.46,-1,-1,-1,-1
210,17,512.14,178.84,545.63,198.59,-1,-1,-1,-1
210,18,577.31,176.72,600.34,194.65,-1,-1,-1,-1
210,19,533.27,179.61,561.30,196.33,-1,-1,-1,-1
211,3,290.17,171.93,327.70,273.88,-1,-1,-1,-1
211,8,0.00,89.08,230.21,298.70,-1,-1,-1,-1
211,9,986.76,166.49,1117.36,201.31,-1,-1,-1,-1
211,16,559.14,178.01,587.57,197.46,-1,-1,-1,-1
211,17,512.20,178.84,545.69,198.59,-1,-1,-1,-1
211,18,577.24,176.72,600.28,194.65,-1,-1,-1,-1
211,19,533.21,179.61,561.23,196.33,-1,-1,-1,-1
212,3,290.75,171.98,330.08,273.93,-1,-1,-1,-1
212,8,0.00,89.73,203.48,299.21,-1,-1,-1,-1
212,9,985.06,166.66,1115.43,201.45,-1,-1,-1,-1
212,16,559.15,178.00,587.58,197.45,-1,-1,-1,-1
212,17,512.26,178.83,545.74,198.59,-1,-1,-1,-1
212,18,577.18,176.72,600.22,194.65,-1,-1,-1,-1
212,19,533.14,179.61,561.17,196.33,-1,-1,-1,-1
213,3,289.57,172.02,330.10,273.98,-1,-1,-1,-1
213,8,0.00,90.42,176.15,300.33,-1,-1,-1,-1
213,9,983.36,166.83,1113.50,201.59,-1,-1,-1,-1
213,16,559.17,178.00,587.59,197.45,-1,-1,-1,-1
213,17,512.32,178.83,545.79,198.58,-1,-1,-1,-1
213,18,577.12,176.72,600.15,194.65,-1,-1,-1,-1
213,19,533.08,179.61,561.11,196.33,-1,-1,-1,-1
214,3,288.26,172.06,329.93,274.03,-1,-1,-1,-1
214,8,0.00,91.27,145.51,301.27,-1,-1,-1,-1
214,9,981.67,167.00,1111.58,201.74,-1,-1,-1,-1
214,16,559.19,178.00,587.61,197.45,-1,-1,-1,-1
214,17,512.38,178.83,545.85,198.58,-1,-1,-1,-1
214,18,577.05,176.72,600.09,194.65,-1,-1,-1,-1
214,19,533.01,179.61,561.05,196.33,-1,-1,-1,-1
215,3,289.72,172.11,329.24,274.08,-1,-1,-1,-1
215,8,0.00,92.27,110.93,302.01,-1,-1,-1,-1
215,9,979.97,167.16,1109.66,201.88,-1,-1,-1,-1
215,16,559.21,178.00,587.62,197.45,-1,-1,-1,-1
215,17,512.44,178.83,545.90,198.58,-1,-1,-1,-1
215,18,576.99,176.72,600.03,194.65,-1,-1,-1,-1
215,19,532.95,179.61,560.98,196.33,-1,-1,-1,-1
216,3,291.11,172.15,328.44,274.14,-1,-1,-1,-1
216,8,0.00,93.11,71.59,302.96,-1,-1,-1,-1
216,9,979.86,167.13,1109.53,201.85,-1,-1,-1,-1
216,16,559.22,178.00,587.64,197.45,-1,-1,-1,-1
216,17,512.50,178.83,545.95,198.58,-1,-1,-1,-1
216,18,576.92,176.72,599.97,194.65,-1,-1,-1,-1
216,19,532.89,179.61,560.92,196.33,-1,-1,-1,-1
217,3,290.20,172.19,326.72,274.19,-1,-1,-1,-1
217,9,979.75,167.10,1109.40,201.82,-1,-1,-1,-1
217,16,559.24,178.00,587.65,197.45,-1,-1,-1,-1
217,17,512.55,178.83,546.01,198.57,-1,-1,-1,-1
217,18,576.86,176.72,599.91,194.65,-1,-1,-1,-1
217,19,532.82,179.61,560.86,196.33,-1,-1,-1,-1
218,3,289.29,172.24,324.96,274.24,-1,-1,-1,-1
218,9,979.64,167.07,1109.27,201.79,-1,-1,-1,-1
218,16,559.21,178.00,587.70,197.45,-1,-1,-1,-1
218,17,512.52,178.83,545.97,198.58,-1,-1,-1,-1
218,18,576.83,176.72,599.87,194.65,-1,-1,-1,-1
218,19,532.79,179.61,560.83,196.33,-1,-1,-1,-1
219,3,289.01,172.28,325.53,274.29,-1,-1,-1,-1
219,9,979.54,167.04,1109.15,201.75,-1,-1,-1,-1
219,16,559.17,178.00,587.76,197.45,-1,-1,-1,-1
219,17,512.48,178.83,545.94,198.58,-1,-1,-1,-1
219,18,576.79,176.72,599.84,194.65,-1,-1,-1,-1
219,19,532.75,179.61,560.80,196.33,-1,-1,-1,-1
220,3,288.80,172.32,326.14,274.34,-1,-1,-1,-1
220,9,979.43,167.01,1109.02,201.72,-1,-1,-1,-1
220,16,559.14,178.00,587.81,197.45,-1,-1,-1,-1
220,17,512.44,178.83,545.90,198.58,-1,-1,-1,-1
220,18,576.76,176.72,599.81,194.65,-1,-1,-1,-1
220,19,532.72,179.61,560.76,196.34,-1,-1,-1,-1
221,3,290.33,172.37,328.51,274.39,-1,-1,-1,-1
221,9,979.32,166.98,1108.89,201.69,-1,-1,-1,-1
221,16,559.10,178.00,587.87,197.46,-1,-1,-1,-1
221,17,512.40,178.83,545.87,198.58,-1,-1,-1,-1
221,18,576.73,176.72,599.78,194.65,-1,-1,-1,-1
221,19,532.68,179.61,560.73,196.34,-1,-1,-1,-1
222,3,291.99,172.41,330.99,274.44,-1,-1,-1,-1
222,9,979.21,166.95,1108.76,201.66,-1,-1,-1,-1
222,16,559.07,178.00,587.92,197.46,-1,-1,-1,-1
222,17,512.36,178.83,545.83,198.58,-1,-1,-1,-1
222,18,576.70,176.72,599.75,194.66,-1,-1,-1,-1
222,19,532.65,179.61,560.70,196.34,-1,-1,-1,-1
223,3,291.31,172.45,330.83,274.49,-1,-1,-1,-1
223,9,979.10,166.92,1108.63,201.63,-1,-1,-1,-1
223,16,559.03,178.00,587.97,197.46,-1,-1,-1,-1
223,17,512.33,178.83,545.79,198.58,-1,-1,-1,-1
223,18,576.66,176.72,599.72,194.66,-1,-1,-1,-1
223,19,532.61,179.61,560.67,196.34,-1,-1,-1,-1
224,3,290.83,172.50,330.83,274.54,-1,-1,-1,-1
224,9,978.99,166.89,1108.50,201.59,-1,-1,-1,-1
224,16,559.00,178.00,588.03,197.46,-1,-1,-1,-1
224,17,512.29,178.83,545.76,198.58,-1,-1,-1,-1
224,18,576.63,176.72,599.69,194.66,-1,-1,-1,-1
224,19,532.58,179.61,560.63,196.34,-1,-1,-1,-1
225,3,289.96,172.54,329.65,274.59,-1,-1,-1,-1
225,9,978.88,166.86,1108.37,201.56,-1,-1,-1,-1
225,16,558.96,178.00,588.08,197.47,-1,-1,-1,-1
225,17,512.25,178.83,545.72,198.58,-1,-1,-1,-1
225,18,576.60,176.72,599.66,194.66,-1,-1,-1,-1
225,19,532.54,179.61,560.60,196.34,-1,-1,-1,-1
226,3,288.85,172.58,328.18,274.64,-1,-1,-1,-1
226,9,978.77,166.83,1108.24,201.53,-1,-1,-1,-1
226,16,558.93,178.00,588.13,197.47,-1,-1,-1,-1
226,17,512.21,178.83,545.69,198.59,-1,-1,-1,-1
226,18,576.56,176.72,599.62,194.66,-1,-1,-1,-1
226,19,532.51,179.61,560.57,196.34,-1,-1,-1,-1
227,3,289.19,172.63,327.88,274.69,-1,-1,-1,-1
227,9,978.66,166.80,1108.12,201.50,-1,-1,-1,-1
227,16,558.90,178.00,588.19,197.47,-1,-1,-1,-1
227,17,512.17,178.83,545.65,198.59,-1,-1,-1,-1
227,18,576.53,176.72,599.59,194.66,-1,-1,-1,-1
227,19,532.47,179.61,560.54,196.34,-1,-1,-1,-1
228,3,289.36,172.67,327.36,274.74,-1,-1,-1,-1
228,9,978.55,166.77,1107.99,201.46,-1,-1,-1,-1
228,16,558.86,178.00,588.24,197.47,-1,-1,-1,-1
228,17,512.13,178.83,545.62,198.59,-1,-1,-1,-1
228,18,576.50,176.72,599.56,194.66,-1,-1,-1,-1
228,19,532.44,179.61,560.50,196.34,-1,-1,-1,-1
229,3,288.33,172.71,329.19,274.79,-1,-1,-1,-1
229,9,978.44,166.74,1107.86,201.43,-1,-1,-1,-1
229,16,558.83,178.00,588.29,197.48,-1,-1,-1,-1
229,17,512.10,178.83,545.58,198.59,-1,-1,-1,-1
229,18,576.46,176.72,599.53,194.66,-1,-1,-1,-1
229,19,532.41,179.61,560.47,196.34,-1,-1,-1,-1
230,3,287.21,172.76,330.88,274.84,-1,-1,-1,-1
230,9,978.33,166.71,1107.73,201.40,-1,-1,-1,-1
230,16,558.79,178.00,588.35,197.48,-1,-1,-1,-1
230,17,512.06,178.83,545.55,198.59,-1,-1,-1,-1
230,18,576.43,176.72,599.50,194.66,-1,-1,-1,-1
230,19,532.37,179.61,560.44,196.35,-1,-1,-1,-1
231,3,288.48,172.80,329.84,274.89,-1,-1,-1,-1
231,9,978.23,166.68,1107.60,201.37,-1,-1,-1,-1
231,16,558.76,178.00,588.40,197.48,-1,-1,-1,-1
231,17,512.02,178.83,545.51,198.59,-1,-1,-1,-1
231,18,576.40,176.72,599.47,194.66,-1,-1,-1,-1
231,19,532.34,179.61,560.41,196.35,-1,-1,-1,-1
232,3,289.72,172.85,328.72,274.94,-1,-1,-1,-1
232,9,978.12,166.65,1107.47,201.34,-1,-1,-1,-1
232,16,558.72,178.00,588.45,197.48,-1,-1,-1,-1
232,17,511.98,178.83,545.48,198.59,-1,-1,-1,-1
232,18,576.36,176.72,599.44,194.66,-1,-1,-1,-1
232,19,532.30,179.61,560.37,196.35,-1,-1,-1,-1
