143,41,872.89,185.33,1241.00,374.00,-1,-1,-1,-1
143,42,749.77,182.75,980.92,330.96,-1,-1,-1,-1
143,43,260.61,192.41,393.19,275.24,-1,-1,-1,-1
143,44,789.83,153.90,813.67,229.55,-1,-1,-1,-1
143,45,807.76,150.51,834.64,226.88,-1,-1,-1,-1
143,46,716.05,184.14,828.41,262.33,-1,-1,-1,-1
143,90,344.11,179.41,439.09,216.39,-1,-1,-1,-1
144,40,0.00,195.83,279.97,359.64,-1,-1,-1,-1
144,41,920.14,188.72,1241.00,374.00,-1,-1,-1,-1
144,42,762.50,183.24,1032.76,353.43,-1,-1,-1,-1
144,43,232.20,193.84,379.00,283.45,-1,-1,-1,-1
144,44,790.07,153.88,816.41,232.86,-1,-1,-1,-1
144,45,816.08,149.35,842.41,229.32,-1,-1,-1,-1
144,46,719.84,183.37,844.16,267.58,-1,-1,-1,-1
144,90,335.71,178.33,433.36,216.30,-1,-1,-1,-1
145,40,0.00,200.16,246.16,374.00,-1,-1,-1,-1
145,41,988.79,193.91,1241.00,374.00,-1,-1,-1,-1
145,42,777.99,183.83,1101.89,374.00,-1,-1,-1,-1
145,43,199.06,195.44,363.01,293.03,-1,-1,-1,-1
145,44,797.95,153.86,825.17,236.48,-1,-1,-1,-1
145,45,827.04,148.08,853.84,231.99,-1,-1,-1,-1
145,46,724.14,182.50,862.57,273.74,-1,-1,-1,-1
145,90,326.86,177.18,427.33,216.21,-1,-1,-1,-1
146,40,0.00,201.92,209.16,374.00,-1,-1,-1,-1
146,41,1097.67,203.88,1241.00,374.00,-1,-1,-1,-1
146,42,794.94,184.97,1186.65,374.00,-1,-1,-1,-1
146,43,162.51,196.10,346.06,302.22,-1,-1,-1,-1
146,44,806.31,152.56,832.98,239.08,-1,-1,-1,-1
146,45,837.46,146.80,863.13,234.66,-1,-1,-1,-1
146,46,731.09,182.90,882.96,282.09,-1,-1,-1,-1
146,90,317.20,176.27,420.51,216.29,-1,-1,-1,-1
147,40,0.00,204.06,164.22,374.00,-1,-1,-1,-1
147,42,815.98,186.38,1241.00,374.00,-1,-1,-1,-1
147,43,119.16,196.84,326.79,313.12,-1,-1,-1,-1
147,44,813.24,151.12,843.28,241.92,-1,-1,-1,-1
147,45,845.77,145.39,876.60,237.59,-1,-1,-1,-1
147,46,739.00,183.34,907.16,292.00,-1,-1,-1,-1
147,90,307.03,175.30,413.35,216.38,-1,-1,-1,-1
148,40,0.00,206.71,108.47,374.00,-1,-1,-1,-1
148,42,842.82,188.18,1241.00,374.00,-1,-1,-1,-1
148,43,66.94,197.70,304.72,326.25,-1,-1,-1,-1
148,44,820.87,149.53,853.54,245.09,-1,-1,-1,-1
148,45,854.66,143.84,889.66,240.82,-1,-1,-1,-1
148,46,748.08,183.86,936.35,303.96,-1,-1,-1,-1
148,90,298.71,174.22,408.14,216.42,-1,-1,-1,-1
149,42,878.21,190.52,1241.00,374.00,-1,-1,-1,-1
149,43,2.78,198.68,279.16,342.40,-1,-1,-1,-1
149,44,831.03,147.77,864.24,248.72,-1,-1,-1,-1
149,45,869.46,142.11,902.09,244.45,-1,-1,-1,-1
149,46,758.60,184.46,972.26,318.68,-1,-1,-1,-1
149,90,289.28,175.23,401.93,218.55,-1,-1,-1,-1
150,42,927.02,193.73,1241.00,374.00,-1,-1,-1,-1
150,43,0.00,199.84,249.23,361.66,-1,-1,-1,-1
150,44,841.94,145.79,874.60,252.79,-1,-1,-1,-1
150,45,885.26,140.18,913.93,248.58,-1,-1,-1,-1
150,46,770.93,185.15,1017.50,337.23,-1,-1,-1,-1
150,90,279.32,176.29,395.41,220.80,-1,-1,-1,-1
151,42,992.04,194.68,1241.00,374.00,-1,-1,-1,-1
151,43,0.00,203.08,216.92,374.00,-1,-1,-1,-1
151,44,851.63,143.40,891.88,256.44,-1,-1,-1,-1
151,45,895.39,138.45,933.50,252.97,-1,-1,-1,-1
151,46,783.50,185.56,1070.55,358.22,-1,-1,-1,-1
151,90,268.44,177.02,388.08,222.76,-1,-1,-1,-1
152,42,1091.95,198.26,1241.00,374.00,-1,-1,-1,-1
152,43,0.00,206.89,178.89,374.00,-1,-1,-1,-1
152,44,861.60,140.73,906.94,260.52,-1,-1,-1,-1
152,45,905.76,136.50,951.09,257.89,-1,-1,-1,-1
152,46,798.41,186.04,1139.63,374.00,-1,-1,-1,-1
152,90,256.93,177.80,380.37,224.83,-1,-1,-1,-1
153,43,0.00,211.44,133.47,374.00,-1,-1,-1,-1
153,44,877.09,137.71,925.40,265.12,-1,-1,-1,-1
153,45,925.67,134.31,975.84,263.43,-1,-1,-1,-1
153,46,816.37,186.62,1233.05,374.00,-1,-1,-1,-1
153,90,246.41,177.62,373.63,225.95,-1,-1,-1,-1
154,43,0.00,216.97,78.28,374.00,-1,-1,-1,-1
154,44,893.89,134.28,941.23,270.35,-1,-1,-1,-1
154,45,946.90,131.83,997.90,269.73,-1,-1,-1,-1
154,46,838.42,187.32,1241.00,374.00,-1,-1,-1,-1
154,90,235.28,177.43,366.52,227.14,-1,-1,-1,-1
155,44,913.14,130.36,970.39,276.34,-1,-1,-1,-1
155,45,971.10,128.98,1028.58,276.94,-1,-1,-1,-1
155,46,866.16,188.21,1241.00,374.00,-1,-1,-1,-1
155,47,32.69,201.18,161.37,236.97,-1,-1,-1,-1
155,48,0.00,205.40,118.89,256.43,-1,-1,-1,-1
155,49,812.82,166.26,908.86,201.92,-1,-1,-1,-1
155,50,705.75,113.12,889.50,188.92,-1,-1,-1,-1
155,90,223.50,177.23,359.03,228.39,-1,-1,-1,-1
156,44,933.04,128.45,995.37,284.08,-1,-1,-1,-1
156,45,993.77,126.12,1052.43,284.09,-1,-1,-1,-1
156,46,899.01,190.33,1241.00,374.00,-1,-1,-1,-1
156,47,16.54,202.55,149.35,239.37,-1,-1,-1,-1
156,48,0.00,207.73,101.25,260.68,-1,-1,-1,-1
156,49,817.01,166.58,915.73,203.14,-1,-1,-1,-1
156,50,707.07,112.41,894.11,189.50,-1,-1,-1,-1
156,90,212.61,177.33,352.28,229.90,-1,-1,-1,-1
157,44,958.70,125.08,1025.86,291.71,-1,-1,-1,-1
157,45,1031.27,122.87,1096.20,292.26,-1,-1,-1,-1
157,46,941.71,193.06,1241.00,374.00,-1,-1,-1,-1
157,47,0.00,203.99,136.72,241.91,-1,-1,-1,-1
157,48,0.00,210.22,82.35,265.22,-1,-1,-1,-1
157,49,821.42,166.92,922.95,204.43,-1,-1,-1,-1
157,50,708.44,111.67,898.89,190.10,-1,-1,-1,-1
157,90,200.96,179.15,344.96,233.16,-1,-1,-1,-1
158,44,987.59,123.05,1053.93,302.46,-1,-1,-1,-1
158,45,1070.66,119.10,1136.99,301.71,-1,-1,-1,-1
158,46,999.43,196.82,1241.00,374.00,-1,-1,-1,-1
158,47,0.00,205.51,123.41,244.43,-1,-1,-1,-1
158,48,0.00,212.90,62.04,270.10,-1,-1,-1,-1
158,49,826.05,167.28,930.55,205.79,-1,-1,-1,-1
158,50,709.85,110.91,903.83,190.72,-1,-1,-1,-1
158,52,944.65,163.68,1095.78,208.17,-1,-1,-1,-1
158,90,188.66,181.00,337.25,236.61,-1,-1,-1,-1
159,44,1018.84,118.84,1093.13,312.92,-1,-1,-1,-1
159,45,1097.51,114.71,1176.35,312.74,-1,-1,-1,-1
159,46,1081.82,203.71,1241.00,374.00,-1,-1,-1,-1
159,47,0.00,207.11,109.37,247.11,-1,-1,-1,-1
159,48,0.00,215.94,37.57,273.30,-1,-1,-1,-1
159,49,830.91,167.66,938.58,207.22,-1,-1,-1,-1
159,50,711.31,110.13,908.95,191.37,-1,-1,-1,-1
159,52,952.11,162.13,1107.56,207.75,-1,-1,-1,-1
159,90,175.63,182.89,329.12,240.26,-1,-1,-1,-1
160,44,1053.62,112.03,1128.62,323.51,-1,-1,-1,-1
160,45,1124.71,109.52,1209.04,325.80,-1,-1,-1,-1
160,46,1209.00,214.48,1241.00,374.00,-1,-1,-1,-1
160,47,0.00,208.80,94.55,249.95,-1,-1,-1,-1
160,49,836.04,168.06,947.05,208.74,-1,-1,-1,-1
160,50,712.82,109.31,914.25,192.04,-1,-1,-1,-1
160,52,959.93,160.50,1119.96,207.32,-1,-1,-1,-1
160,54,284.00,187.29,352.23,221.21,-1,-1,-1,-1
160,90,162.82,182.27,321.15,241.21,-1,-1,-1,-1
161,44,1085.79,107.86,1179.66,336.06,-1,-1,-1,-1
161,45,1145.04,105.92,1241.00,337.52,-1,-1,-1,-1
161,47,0.00,209.53,80.40,251.73,-1,-1,-1,-1
161,49,839.97,167.67,954.01,209.37,-1,-1,-1,-1
161,50,713.31,108.47,918.08,192.55,-1,-1,-1,-1
161,52,968.16,158.78,1133.03,206.87,-1,-1,-1,-1
161,54,276.51,186.22,345.60,220.77,-1,-1,-1,-1
161,90,149.18,181.93,312.44,242.45,-1,-1,-1,-1
162,44,1118.77,102.97,1223.10,350.75,-1,-1,-1,-1
162,45,1187.35,102.74,1241.00,349.76,-1,-1,-1,-1
162,47,0.00,210.31,65.49,253.62,-1,-1,-1,-1
162,49,844.09,167.27,961.31,210.03,-1,-1,-1,-1
162,50,713.81,107.60,922.03,193.07,-1,-1,-1,-1
162,52,976.31,158.49,1145.63,207.75,-1,-1,-1,-1
162,54,268.74,185.10,338.70,220.31,-1,-1,-1,-1
162,90,134.77,181.57,303.28,243.76,-1,-1,-1,-1
163,44,1135.90,98.88,1241.00,365.20,-1,-1,-1,-1
163,45,1236.82,106.01,1241.00,319.21,-1,-1,-1,-1
163,47,0.00,211.13,49.76,255.63,-1,-1,-1,-1
163,49,848.41,166.84,969.00,210.74,-1,-1,-1,-1
163,50,714.33,106.70,926.11,193.60,-1,-1,-1,-1
163,52,984.84,158.19,1158.86,208.69,-1,-1,-1,-1
163,54,260.84,186.09,331.69,222.07,-1,-1,-1,-1
163,90,119.53,181.19,293.64,245.14,-1,-1,-1,-1
164,44,1180.18,94.71,1241.00,374.00,-1,-1,-1,-1
164,47,0.00,212.00,33.15,256.26,-1,-1,-1,-1
164,49,852.98,168.11,977.12,213.19,-1,-1,-1,-1
164,50,714.86,105.77,930.34,194.16,-1,-1,-1,-1
164,52,993.78,157.87,1172.75,209.67,-1,-1,-1,-1
164,54,252.65,187.13,324.39,223.89,-1,-1,-1,-1
164,90,103.40,182.67,283.48,248.63,-1,-1,-1,-1
165,44,1232.68,98.83,1241.00,373.12,-1,-1,-1,-1
165,49,857.78,169.46,985.69,215.79,-1,-1,-1,-1
165,50,715.41,104.80,934.70,194.74,-1,-1,-1,-1
165,51,1154.22,158.37,1241.00,237.47,-1,-1,-1,-1
165,52,1000.18,158.95,1184.05,212.10,-1,-1,-1,-1
165,54,244.13,188.20,316.80,225.79,-1,-1,-1,-1
165,90,86.28,184.23,272.75,252.34,-1,-1,-1,-1
166,49,861.46,169.33,992.56,216.73,-1,-1,-1,-1
166,50,714.64,104.19,937.06,195.41,-1,-1,-1,-1
166,51,1174.49,158.61,1241.00,239.09,-1,-1,-1,-1
166,52,1006.90,160.08,1195.95,214.66,-1,-1,-1,-1
166,54,234.65,190.75,308.94,229.44,-1,-1,-1,-1
166,90,68.31,185.80,261.43,256.10,-1,-1,-1,-1
167,49,865.29,169.19,999.74,217.73,-1,-1,-1,-1
167,50,713.85,103.55,939.48,196.11,-1,-1,-1,-1
167,51,1196.19,159.21,1241.00,239.49,-1,-1,-1,-1
167,52,1012.45,159.23,1206.01,215.04,-1,-1,-1,-1
167,54,224.57,192.02,300.55,231.70,-1,-1,-1,-1
167,90,49.23,187.46,249.48,260.10,-1,-1,-1,-1
168,49,869.31,169.05,1007.27,218.77,-1,-1,-1,-1
168,50,713.04,102.89,941.98,196.83,-1,-1,-1,-1
168,51,1219.51,159.80,1241.00,239.88,-1,-1,-1,-1
168,52,1018.24,158.33,1216.52,215.43,-1,-1,-1,-1
168,54,214.08,193.33,291.81,234.06,-1,-1,-1,-1
168,90,30.32,187.19,237.69,261.96,-1,-1,-1,-1
169,49,873.51,168.90,1015.17,219.86,-1,-1,-1,-1
169,50,712.20,102.22,944.54,197.57,-1,-1,-1,-1
169,52,1024.29,157.39,1227.53,215.85,-1,-1,-1,-1
169,54,203.57,192.77,283.10,234.29,-1,-1,-1,-1
169,90,10.27,186.90,225.26,263.93,-1,-1,-1,-1
170,49,877.92,168.74,1023.46,221.01,-1,-1,-1,-1
170,50,711.34,101.52,947.18,198.34,-1,-1,-1,-1
170,52,1030.62,156.41,1239.05,216.28,-1,-1,-1,-1
170,54,192.61,192.18,274.02,234.54,-1,-1,-1,-1
170,90,0.00,186.59,212.16,265.91,-1,-1,-1,-1
171,49,881.90,168.27,1031.08,221.78,-1,-1,-1,-1
171,50,711.15,100.20,950.31,198.36,-1,-1,-1,-1
171,52,1038.44,156.10,1241.00,217.26,-1,-1,-1,-1
171,54,182.89,192.45,265.92,235.62,-1,-1,-1,-1
171,90,0.00,186.54,199.56,268.08,-1,-1,-1,-1
172,49,886.07,167.77,1039.06,222.58,-1,-1,-1,-1
172,50,710.96,98.84,953.52,198.38,-1,-1,-1,-1
172,52,1046.62,155.80,1241.00,218.27,-1,-1,-1,-1
172,54,172.82,192.73,257.53,236.73,-1,-1,-1,-1
172,90,0.00,186.49,186.25,270.39,-1,-1,-1,-1
173,49,890.43,167.25,1047.41,223.43,-1,-1,-1,-1
173,50,710.77,97.43,956.82,198.40,-1,-1,-1,-1
173,52,1055.16,155.47,1241.00,219.34,-1,-1,-1,-1
173,54,162.40,193.01,248.84,237.89,-1,-1,-1,-1
173,90,0.00,186.37,173.56,272.51,-1,-1,-1,-1
174,49,895.01,166.71,1056.18,224.32,-1,-1,-1,-1
174,50,710.57,95.99,960.21,198.43,-1,-1,-1,-1
174,52,1064.11,155.13,1241.00,220.47,-1,-1,-1,-1
174,54,152.61,192.74,240.81,238.39,-1,-1,-1,-1
174,90,0.00,186.26,160.19,274.74,-1,-1,-1,-1
175,49,899.81,166.14,1065.38,225.25,-1,-1,-1,-1
175,50,710.37,94.51,963.70,198.45,-1,-1,-1,-1
175,52,1073.48,154.77,1241.00,221.65,-1,-1,-1,-1
175,54,142.47,192.45,232.49,238.90,-1,-1,-1,-1
175,90,0.00,186.14,146.10,277.12,-1,-1,-1,-1
176,49,905.56,168.44,1075.57,228.96,-1,-1,-1,-1
176,50,710.90,93.14,966.92,198.16,-1,-1,-1,-1
176,54,135.39,192.74,225.79,240.10,-1,-1,-1,-1
176,90,0.00,186.73,134.93,280.25,-1,-1,-1,-1
177,49,906.43,168.87,1076.29,229.56,-1,-1,-1,-1
177,50,710.31,92.47,965.89,197.30,-1,-1,-1,-1
177,54,133.63,192.76,223.89,240.14,-1,-1,-1,-1
177,90,0.00,186.57,134.82,280.06,-1,-1,-1,-1
178,49,909.52,169.27,1079.68,229.81,-1,-1,-1,-1
178,50,712.00,91.53,968.50,196.67,-1,-1,-1,-1
178,54,134.86,193.03,228.06,240.26,-1,-1,-1,-1
178,90,0.00,186.41,133.00,279.96,-1,-1,-1,-1
179,49,908.37,169.73,1078.22,230.16,-1,-1,-1,-1
179,50,710.09,91.12,965.82,195.99,-1,-1,-1,-1
179,54,135.18,192.96,225.31,240.25,-1,-1,-1,-1
179,90,0.00,186.22,135.13,280.06,-1,-1,-1,-1
180,49,911.91,170.37,1082.37,230.92,-1,-1,-1,-1
180,50,713.45,90.32,969.76,195.31,-1,-1,-1,-1
180,54,140.00,192.84,227.24,240.18,-1,-1,-1,-1
180,90,0.00,186.02,138.23,279.67,-1,-1,-1,-1
181,49,950.03,170.65,1145.85,239.09,-1,-1,-1,-1
181,50,725.93,85.27,1001.13,197.61,-1,-1,-1,-1
181,54,111.80,192.46,204.59,244.00,-1,-1,-1,-1
181,90,0.00,187.81,89.51,292.70,-1,-1,-1,-1
182,49,961.27,170.90,1162.75,240.98,-1,-1,-1,-1
182,50,728.76,84.50,1008.26,198.52,-1,-1,-1,-1
182,54,110.25,191.27,203.69,243.11,-1,-1,-1,-1
182,90,0.00,185.29,84.17,291.74,-1,-1,-1,-1
183,49,973.01,171.17,1180.47,242.96,-1,-1,-1,-1
183,50,735.32,83.77,1018.74,199.16,-1,-1,-1,-1
183,54,108.68,190.06,202.78,242.21,-1,-1,-1,-1
183,90,0.00,182.69,78.65,290.66,-1,-1,-1,-1
184,49,985.27,171.44,1199.08,245.03,-1,-1,-1,-1
184,50,742.26,82.85,1030.34,199.89,-1,-1,-1,-1
184,54,110.87,188.68,205.46,240.87,-1,-1,-1,-1
184,90,0.00,181.22,77.61,290.00,-1,-1,-1,-1
185,49,999.39,172.65,1219.98,247.84,-1,-1,-1,-1
185,50,748.13,81.85,1041.22,200.70,-1,-1,-1,-1
185,54,113.07,187.14,208.17,239.53,-1,-1,-1,-1
185,90,0.00,179.65,76.54,289.33,-1,-1,-1,-1
186,49,1014.08,173.93,1241.00,250.77,-1,-1,-1,-1
186,54,119.72,186.63,213.70,239.13,-1,-1,-1,-1
186,90,0.00,179.66,79.25,290.63,-1,-1,-1,-1
187,49,1029.36,175.43,1241.00,253.83,-1,-1,-1,-1
187,54,126.38,186.12,219.25,238.72,-1,-1,-1,-1
187,90,0.00,179.68,81.99,291.96,-1,-1,-1,-1
188,49,1045.28,176.92,1241.00,257.02,-1,-1,-1,-1
188,54,133.06,185.60,224.84,238.32,-1,-1,-1,-1
188,90,0.00,179.66,86.27,293.33,-1,-1,-1,-1
189,49,1061.87,178.36,1241.00,260.37,-1,-1,-1,-1
189,54,139.75,185.08,230.44,237.91,-1,-1,-1,-1
189,90,0.00,179.64,90.59,294.19,-1,-1,-1,-1
190,49,1078.26,179.92,1241.00,263.54,-1,-1,-1,-1
190,54,146.46,184.56,236.08,237.49,-1,-1,-1,-1
190,90,0.00,179.62,94.96,295.02,-1,-1,-1,-1
191,49,1095.26,181.53,1241.00,266.84,-1,-1,-1,-1
191,54,153.17,184.99,242.76,238.10,-1,-1,-1,-1
191,90,0.00,178.86,101.31,294.74,-1,-1,-1,-1
192,49,1112.91,183.20,1241.00,270.29,-1,-1,-1,-1
192,54,162.39,185.21,251.17,238.43,-1,-1,-1,-1
192,90,0.00,178.11,107.69,294.46,-1,-1,-1,-1
193,49,1131.25,184.94,1241.00,273.88,-1,-1,-1,-1
193,54,171.62,185.43,259.62,238.76,-1,-1,-1,-1
193,90,0.00,177.34,114.10,294.17,-1,-1,-1,-1
194,54,180.87,185.65,268.10,239.10,-1,-1,-1,-1
194,90,0.00,176.50,124.04,293.55,-1,-1,-1,-1
195,54,190.13,185.87,276.61,239.43,-1,-1,-1,-1
195,55,101.89,184.21,180.73,242.61,-1,-1,-1,-1
195,90,0.00,175.66,133.99,292.92,-1,-1,-1,-1
196,54,201.31,185.25,287.37,238.67,-1,-1,-1,-1
196,55,114.27,183.98,191.95,242.23,-1,-1,-1,-1
196,90,0.00,174.68,144.13,292.11,-1,-1,-1,-1
197,54,212.43,184.63,298.09,237.91,-1,-1,-1,-1
197,55,126.57,183.75,203.14,241.85,-1,-1,-1,-1
197,90,0.00,173.69,154.27,291.29,-1,-1,-1,-1
198,54,223.50,184.01,308.78,237.15,-1,-1,-1,-1
198,55,138.78,183.53,214.29,241.47,-1,-1,-1,-1
198,90,0.00,172.71,164.40,290.47,-1,-1,-1,-1
199,54,234.50,183.40,319.43,236.39,-1,-1,-1,-1
199,55,150.92,183.30,225.40,241.09,-1,-1,-1,-1
199,90,0.00,171.72,174.54,289.64,-1,-1,-1,-1
200,54,245.44,182.78,330.04,235.64,-1,-1,-1,-1
200,55,162.99,183.07,236.48,240.71,-1,-1,-1,-1
200,90,0.00,170.73,184.67,288.81,-1,-1,-1,-1
201,54,259.94,183.73,344.04,236.76,-1,-1,-1,-1
201,55,179.42,183.66,251.65,241.20,-1,-1,-1,-1
201,90,0.00,171.16,199.92,289.27,-1,-1,-1,-1
202,54,274.45,184.68,358.11,237.87,-1,-1,-1,-1
202,55,195.28,184.25,266.78,241.67,-1,-1,-1,-1
202,90,0.00,171.59,215.15,289.72,-1,-1,-1,-1
203,54,288.98,185.64,372.25,238.99,-1,-1,-1,-1
203,55,211.08,184.78,281.88,242.15,-1,-1,-1,-1
203,90,0.00,172.02,230.37,290.16,-1,-1,-1,-1
204,54,308.66,186.37,390.16,239.83,-1,-1,-1,-1
204,55,229.72,185.59,299.60,242.93,-1,-1,-1,-1
204,90,0.00,172.44,245.57,290.61,-1,-1,-1,-1
205,54,328.23,187.08,408.04,240.66,-1,-1,-1,-1
205,55,248.22,186.40,317.23,243.70,-1,-1,-1,-1
205,90,0.00,172.87,260.76,291.05,-1,-1,-1,-1
206,54,347.44,186.52,429.85,240.25,-1,-1,-1,-1
206,55,270.78,186.13,338.94,243.26,-1,-1,-1,-1
206,90,6.12,173.13,282.65,291.77,-1,-1,-1,-1
207,54,370.70,185.89,452.83,239.70,-1,-1,-1,-1
207,55,292.04,185.89,359.46,242.87,-1,-1,-1,-1
207,90,33.81,173.39,304.61,292.49,-1,-1,-1,-1
208,54,397.21,185.21,477.57,239.12,-1,-1,-1,-1
208,55,319.10,185.57,385.79,242.50,-1,-1,-1,-1
208,90,61.26,173.65,326.64,293.19,-1,-1,-1,-1
209,54,423.75,184.53,502.51,238.53,-1,-1,-1,-1
209,55,346.18,185.25,412.19,242.13,-1,-1,-1,-1
209,90,92.68,173.79,353.97,294.25,-1,-1,-1,-1
209,91,0.00,206.52,66.35,273.34,-1,-1,-1,-1
210,54,450.33,183.84,527.65,237.92,-1,-1,-1,-1
210,55,373.26,184.94,438.67,241.74,-1,-1,-1,-1
210,57,0.00,187.68,116.49,233.08,-1,-1,-1,-1
210,90,124.01,173.94,381.62,295.31,-1,-1,-1,-1
210,91,0.00,206.11,102.26,274.85,-1,-1,-1,-1
211,54,479.74,183.25,557.26,237.99,-1,-1,-1,-1
211,55,403.46,184.04,468.74,241.06,-1,-1,-1,-1
211,57,34.11,186.83,155.09,231.56,-1,-1,-1,-1
211,90,156.52,173.42,410.70,296.72,-1,-1,-1,-1
211,91,0.00,205.92,137.51,274.23,-1,-1,-1,-1
212,54,509.74,182.63,587.74,238.05,-1,-1,-1,-1
212,55,434.09,183.13,499.32,240.37,-1,-1,-1,-1
212,57,76.43,186.00,192.55,229.79,-1,-1,-1,-1
212,90,189.28,172.88,440.50,298.14,-1,-1,-1,-1
212,91,15.04,205.75,172.12,273.61,-1,-1,-1,-1
213,54,540.33,181.96,619.12,238.09,-1,-1,-1,-1
213,55,465.15,182.21,530.43,239.65,-1,-1,-1,-1
213,57,117.28,185.19,228.92,228.09,-1,-1,-1,-1
213,90,222.28,172.33,471.08,299.56,-1,-1,-1,-1
213,91,55.88,205.58,206.10,272.97,-1,-1,-1,-1
214,54,572.70,181.24,652.75,238.07,-1,-1,-1,-1
214,55,496.63,181.27,562.06,238.91,-1,-1,-1,-1
214,57,159.29,184.35,266.54,226.35,-1,-1,-1,-1
214,90,255.52,171.77,502.48,300.99,-1,-1,-1,-1
214,91,94.84,204.24,240.63,271.47,-1,-1,-1,-1
215,54,605.72,180.50,687.36,238.04,-1,-1,-1,-1
215,55,528.54,180.21,594.22,238.16,-1,-1,-1,-1
215,57,199.79,183.54,303.05,224.67,-1,-1,-1,-1
215,90,288.99,171.20,534.73,302.42,-1,-1,-1,-1
215,91,133.30,202.91,275.12,269.96,-1,-1,-1,-1
216,54,639.12,180.52,723.55,239.70,-1,-1,-1,-1
216,55,559.22,179.35,626.29,238.49,-1,-1,-1,-1
216,57,237.66,182.03,338.53,222.77,-1,-1,-1,-1
216,90,319.61,169.70,567.60,305.01,-1,-1,-1,-1
216,91,171.29,201.60,309.59,268.44,-1,-1,-1,-1
217,54,674.11,180.54,761.99,241.43,-1,-1,-1,-1
217,55,591.26,178.45,659.90,238.82,-1,-1,-1,-1
217,57,275.10,180.49,373.77,220.88,-1,-1,-1,-1
217,63,0.00,188.11,28.11,213.80,-1,-1,-1,-1
217,90,351.22,168.11,602.36,307.73,-1,-1,-1,-1
217,91,208.80,200.31,344.03,266.90,-1,-1,-1,-1
218,54,710.82,180.57,802.89,243.25,-1,-1,-1,-1
218,55,624.74,177.50,695.15,239.15,-1,-1,-1,-1
218,57,309.83,179.79,406.67,219.91,-1,-1,-1,-1
218,63,40.56,187.32,73.97,212.48,-1,-1,-1,-1
218,90,383.87,166.42,639.19,310.56,-1,-1,-1,-1
218,91,245.86,199.03,378.43,265.35,-1,-1,-1,-1
219,54,747.04,179.61,843.91,244.40,-1,-1,-1,-1
219,55,659.73,176.50,732.17,239.47,-1,-1,-1,-1
219,57,344.19,179.11,439.38,218.96,-1,-1,-1,-1
219,63,86.34,186.55,117.77,211.09,-1,-1,-1,-1
219,90,412.95,164.63,674.19,314.51,-1,-1,-1,-1
219,91,276.50,197.96,407.49,265.10,-1,-1,-1,-1
220,54,785.38,178.56,888.02,245.60,-1,-1,-1,-1
220,55,696.31,175.46,771.06,240.04,-1,-1,-1,-1
220,56,190.35,192.98,255.00,231.63,-1,-1,-1,-1
220,57,376.41,178.45,470.24,218.04,-1,-1,-1,-1
220,63,129.97,185.83,159.66,209.76,-1,-1,-1,-1
220,90,443.34,162.71,711.85,318.72,-1,-1,-1,-1
220,91,307.59,196.87,437.37,264.81,-1,-1,-1,-1
221,54,821.22,175.40,931.95,245.61,-1,-1,-1,-1
221,55,730.96,173.53,809.45,240.79,-1,-1,-1,-1
221,56,222.59,191.27,285.73,229.58,-1,-1,-1,-1
221,57,405.30,176.51,499.12,216.35,-1,-1,-1,-1
221,59,0.00,192.00,42.94,225.61,-1,-1,-1,-1
221,63,170.56,184.55,198.16,208.05,-1,-1,-1,-1
221,90,469.02,159.28,750.08,324.83,-1,-1,-1,-1
221,91,335.81,195.87,464.76,264.87,-1,-1,-1,-1
222,54,859.99,171.89,980.50,245.70,-1,-1,-1,-1
222,55,764.63,171.43,851.15,241.59,-1,-1,-1,-1
222,56,254.51,189.58,316.32,227.55,-1,-1,-1,-1
222,57,434.62,174.53,528.53,214.63,-1,-1,-1,-1
222,59,34.51,190.99,82.90,224.14,-1,-1,-1,-1
222,63,207.91,182.65,233.81,205.78,-1,-1,-1,-1
222,90,496.65,155.41,792.91,331.66,-1,-1,-1,-1
222,91,364.65,194.85,493.13,264.91,-1,-1,-1,-1
223,54,902.04,167.99,1034.44,245.96,-1,-1,-1,-1
223,55,798.82,169.15,896.60,242.47,-1,-1,-1,-1
223,56,286.12,187.90,346.79,225.52,-1,-1,-1,-1
223,57,464.36,172.50,558.50,212.90,-1,-1,-1,-1
223,59,73.99,189.08,121.00,221.52,-1,-1,-1,-1
223,63,241.67,180.84,266.76,203.62,-1,-1,-1,-1
223,90,526.46,151.03,841.27,339.35,-1,-1,-1,-1
223,91,394.12,193.80,522.51,264.92,-1,-1,-1,-1
224,54,947.83,163.63,1094.69,246.25,-1,-1,-1,-1
224,55,835.47,166.65,946.33,243.42,-1,-1,-1,-1
224,56,318.02,186.26,377.27,223.81,-1,-1,-1,-1
224,57,494.54,170.43,589.05,211.14,-1,-1,-1,-1
224,59,113.73,188.73,159.21,220.62,-1,-1,-1,-1
224,63,274.63,180.06,299.06,202.61,-1,-1,-1,-1
224,90,555.21,146.04,892.81,349.01,-1,-1,-1,-1
224,91,421.28,192.88,551.84,266.00,-1,-1,-1,-1
225,53,0.00,204.34,103.16,304.34,-1,-1,-1,-1
225,54,997.90,158.72,1162.44,246.55,-1,-1,-1,-1
225,55,874.87,163.90,1000.97,244.48,-1,-1,-1,-1
225,56,349.98,184.62,408.02,222.08,-1,-1,-1,-1
225,57,525.16,168.31,620.19,209.36,-1,-1,-1,-1
225,59,148.39,186.47,192.51,217.70,-1,-1,-1,-1
225,63,310.74,177.23,335.42,199.48,-1,-1,-1,-1
225,90,586.61,140.22,952.55,360.18,-1,-1,-1,-1
